age,n,group
22,36,bottom
23,36,bottom
24,36,bottom
25,36,bottom
26,36,bottom
27,36,bottom
28,36,bottom
29,36,bottom
30,36,bottom
31,36,bottom
32,36,bottom
33,36,bottom
34,36,bottom
35,36,bottom
36,36,bottom
37,36,bottom
38,36,bottom
39,36,bottom
40,36,bottom
41,36,bottom
42,36,bottom
43,36,bottom
44,36,bottom
45,36,bottom
46,36,bottom
47,36,bottom
48,36,bottom
49,36,bottom
50,36,bottom
0,16,middle
1,37,middle
2,63,middle
3,86,middle
4,116,middle
5,138,middle
6,154,middle
7,176,middle
8,197,middle
9,197,middle
10,197,middle
11,197,middle
12,197,middle
13,197,middle
14,197,middle
15,197,middle
16,197,middle
17,197,middle
18,197,middle
19,197,middle
20,197,middle
21,197,middle
22,197,middle
23,197,middle
24,197,middle
25,197,middle
26,197,middle
27,197,middle
28,197,middle
29,197,middle
30,197,middle
31,197,middle
32,197,middle
33,197,middle
34,197,middle
35,197,middle
36,197,middle
37,197,middle
38,197,middle
39,197,middle
40,197,middle
41,197,middle
42,197,middle
43,197,middle
44,197,middle
45,197,middle
46,197,middle
47,197,middle
48,197,middle
49,197,middle
50,197,middle
0,1,bottom
1,1,bottom
2,1,bottom
3,1,bottom
4,1,bottom
5,1,bottom
6,1,bottom
7,1,bottom
8,3,bottom
9,11,bottom
10,16,bottom
11,18,bottom
12,19,bottom
13,21,bottom
14,24,bottom
15,29,bottom
16,29,bottom
17,30,bottom
18,31,bottom
19,32,bottom
20,36,bottom
21,37,bottom
22,37,bottom
23,37,bottom
24,37,bottom
25,37,bottom
26,37,bottom
27,37,bottom
28,37,bottom
29,37,bottom
30,37,bottom
31,37,bottom
32,37,bottom
33,37,bottom
34,37,bottom
35,37,bottom
36,37,bottom
37,37,bottom
38,37,bottom
39,37,bottom
40,37,bottom
41,37,bottom
42,37,bottom
43,37,bottom
44,37,bottom
45,37,bottom
46,37,bottom
47,37,bottom
48,37,bottom
49,37,bottom
50,37,bottom
0,1,bottom
1,1,bottom
2,1,bottom
3,1,bottom
4,1,bottom
5,1,bottom
6,1,bottom
7,3,bottom
8,3,bottom
9,7,bottom
10,13,bottom
11,14,bottom
12,18,bottom
13,24,bottom
14,27,bottom
15,28,bottom
16,29,bottom
17,29,bottom
18,29,bottom
19,29,bottom
20,29,bottom
21,29,bottom
22,29,bottom
23,29,bottom
24,29,bottom
25,29,bottom
26,29,bottom
27,29,bottom
28,29,bottom
29,29,bottom
30,29,bottom
31,29,bottom
32,29,bottom
33,29,bottom
34,29,bottom
35,29,bottom
36,29,bottom
37,29,bottom
38,29,bottom
39,29,bottom
40,29,bottom
41,29,bottom
42,29,bottom
43,29,bottom
44,29,bottom
45,29,bottom
46,29,bottom
47,29,bottom
48,29,bottom
49,29,bottom
50,29,bottom
0,1,bottom
1,4,bottom
2,10,bottom
3,19,bottom
4,30,bottom
5,42,bottom
6,50,bottom
7,64,bottom
8,76,bottom
9,92,bottom
10,103,bottom
11,114,bottom
12,120,bottom
13,133,bottom
14,142,bottom
15,144,bottom
16,144,bottom
17,144,bottom
18,144,bottom
19,144,bottom
20,144,bottom
21,144,bottom
22,144,bottom
23,144,bottom
24,144,bottom
25,144,bottom
26,144,bottom
27,144,bottom
28,144,bottom
29,144,bottom
30,144,bottom
31,144,bottom
32,144,bottom
33,144,bottom
34,144,bottom
35,144,bottom
36,144,bottom
37,144,bottom
38,144,bottom
39,144,bottom
40,144,bottom
41,144,bottom
42,144,bottom
43,144,bottom
44,144,bottom
45,144,bottom
46,144,bottom
47,144,bottom
48,144,bottom
49,144,bottom
50,144,bottom
0,1,bottom
1,1,bottom
2,1,bottom
3,1,bottom
4,1,bottom
5,1,bottom
6,1,bottom
7,1,bottom
8,9,bottom
9,22,bottom
10,35,bottom
11,46,bottom
12,55,bottom
13,64,bottom
14,71,bottom
15,79,bottom
16,85,bottom
17,93,bottom
18,97,bottom
19,104,bottom
20,115,bottom
21,120,bottom
22,122,bottom
23,122,bottom
24,122,bottom
25,122,bottom
26,122,bottom
27,122,bottom
28,122,bottom
29,122,bottom
30,122,bottom
31,122,bottom
32,122,bottom
33,122,bottom
34,122,bottom
35,122,bottom
36,122,bottom
37,122,bottom
38,122,bottom
39,122,bottom
40,122,bottom
41,122,bottom
42,122,bottom
43,122,bottom
44,122,bottom
45,122,bottom
46,122,bottom
47,122,bottom
48,122,bottom
49,122,bottom
50,122,bottom
0,1,bottom
1,1,bottom
2,1,bottom
3,1,bottom
4,1,bottom
5,1,bottom
6,1,bottom
7,1,bottom
8,1,bottom
9,2,bottom
10,8,bottom
11,17,bottom
12,19,bottom
13,19,bottom
14,19,bottom
15,19,bottom
16,19,bottom
17,19,bottom
18,19,bottom
19,19,bottom
20,19,bottom
21,19,bottom
22,19,bottom
23,19,bottom
24,19,bottom
25,19,bottom
26,19,bottom
27,19,bottom
28,19,bottom
29,19,bottom
30,19,bottom
31,19,bottom
32,19,bottom
33,19,bottom
34,19,bottom
35,19,bottom
36,19,bottom
37,19,bottom
38,19,bottom
39,19,bottom
40,19,bottom
41,19,bottom
42,19,bottom
43,19,bottom
44,19,bottom
45,19,bottom
46,19,bottom
47,19,bottom
48,19,bottom
49,19,bottom
50,19,bottom
0,1,bottom
1,2,bottom
2,3,bottom
3,5,bottom
4,9,bottom
5,9,bottom
6,9,bottom
7,9,bottom
8,10,bottom
9,11,bottom
10,11,bottom
11,11,bottom
12,11,bottom
13,11,bottom
14,11,bottom
15,11,bottom
16,11,bottom
17,11,bottom
18,11,bottom
19,11,bottom
20,11,bottom
21,11,bottom
22,11,bottom
23,11,bottom
24,11,bottom
25,11,bottom
26,11,bottom
27,11,bottom
28,11,bottom
29,11,bottom
30,11,bottom
31,11,bottom
32,11,bottom
33,11,bottom
34,11,bottom
35,11,bottom
36,11,bottom
37,11,bottom
38,11,bottom
39,11,bottom
40,11,bottom
41,11,bottom
42,11,bottom
43,11,bottom
44,11,bottom
45,11,bottom
46,11,bottom
47,11,bottom
48,11,bottom
49,11,bottom
50,11,bottom
0,1,bottom
1,2,bottom
2,2,bottom
3,2,bottom
4,2,bottom
5,2,bottom
6,2,bottom
7,2,bottom
8,2,bottom
9,2,bottom
10,2,bottom
11,3,bottom
12,3,bottom
13,3,bottom
14,4,bottom
15,4,bottom
16,4,bottom
17,4,bottom
18,4,bottom
19,4,bottom
20,4,bottom
21,4,bottom
22,4,bottom
23,4,bottom
24,4,bottom
25,4,bottom
26,4,bottom
27,4,bottom
28,4,bottom
29,4,bottom
30,4,bottom
31,4,bottom
32,4,bottom
33,4,bottom
34,4,bottom
35,4,bottom
36,4,bottom
37,4,bottom
38,4,bottom
39,4,bottom
40,4,bottom
41,4,bottom
42,4,bottom
43,4,bottom
44,4,bottom
45,4,bottom
46,4,bottom
47,4,bottom
48,4,bottom
49,4,bottom
50,4,bottom
0,2,bottom
1,5,bottom
2,10,bottom
3,13,bottom
4,14,bottom
5,15,bottom
6,21,bottom
7,24,bottom
8,31,bottom
9,33,bottom
10,38,bottom
11,39,bottom
12,41,bottom
13,45,bottom
14,45,bottom
15,45,bottom
16,45,bottom
17,45,bottom
18,45,bottom
19,45,bottom
20,45,bottom
21,45,bottom
22,45,bottom
23,45,bottom
24,45,bottom
25,45,bottom
26,45,bottom
27,45,bottom
28,45,bottom
29,45,bottom
30,45,bottom
31,45,bottom
32,45,bottom
33,45,bottom
34,45,bottom
35,45,bottom
36,45,bottom
37,45,bottom
38,45,bottom
39,45,bottom
40,45,bottom
41,45,bottom
42,45,bottom
43,45,bottom
44,45,bottom
45,45,bottom
46,45,bottom
47,45,bottom
48,45,bottom
49,45,bottom
50,45,bottom
0,1,bottom
1,1,bottom
2,1,bottom
3,1,bottom
4,1,bottom
5,1,bottom
6,1,bottom
7,1,bottom
8,4,bottom
9,21,bottom
10,29,bottom
11,40,bottom
12,46,bottom
13,50,bottom
14,57,bottom
15,68,bottom
16,74,bottom
17,83,bottom
18,95,bottom
19,100,bottom
20,109,bottom
21,121,bottom
22,121,bottom
23,121,bottom
24,121,bottom
25,121,bottom
26,121,bottom
27,121,bottom
28,121,bottom
29,121,bottom
30,121,bottom
31,121,bottom
32,121,bottom
33,121,bottom
34,121,bottom
35,121,bottom
36,121,bottom
37,121,bottom
38,121,bottom
39,121,bottom
40,121,bottom
41,121,bottom
42,121,bottom
43,121,bottom
44,121,bottom
45,121,bottom
46,121,bottom
47,121,bottom
48,121,bottom
49,121,bottom
50,121,bottom
0,1,middle
1,1,middle
2,1,middle
3,1,middle
4,1,middle
5,1,middle
6,1,middle
7,1,middle
8,7,middle
9,42,middle
10,83,middle
11,121,middle
12,173,middle
13,212,middle
14,255,middle
15,302,middle
16,337,middle
17,366,middle
18,406,middle
19,448,middle
20,495,middle
21,541,middle
22,554,middle
23,554,middle
24,554,middle
25,554,middle
26,554,middle
27,554,middle
28,554,middle
29,554,middle
30,554,middle
31,554,middle
32,554,middle
33,554,middle
34,554,middle
35,554,middle
36,554,middle
37,554,middle
38,554,middle
39,554,middle
40,554,middle
41,554,middle
42,554,middle
43,554,middle
44,554,middle
45,554,middle
46,554,middle
47,554,middle
48,554,middle
49,554,middle
50,554,middle
0,3,middle
1,13,middle
2,18,middle
3,31,middle
4,37,middle
5,42,middle
6,55,middle
7,59,middle
8,68,middle
9,76,middle
10,88,middle
11,99,middle
12,103,middle
13,106,middle
14,106,middle
15,106,middle
16,106,middle
17,106,middle
18,106,middle
19,106,middle
20,106,middle
21,106,middle
22,106,middle
23,106,middle
24,106,middle
25,106,middle
26,106,middle
27,106,middle
28,106,middle
29,106,middle
30,106,middle
31,106,middle
32,106,middle
33,106,middle
34,106,middle
35,106,middle
36,106,middle
37,106,middle
38,106,middle
39,106,middle
40,106,middle
41,106,middle
42,106,middle
43,106,middle
44,106,middle
45,106,middle
46,106,middle
47,106,middle
48,106,middle
49,106,middle
50,106,middle
0,4,bottom
1,10,bottom
2,16,bottom
3,16,bottom
4,21,bottom
5,27,bottom
6,29,bottom
7,37,bottom
8,50,bottom
9,76,bottom
10,94,bottom
11,105,bottom
12,119,bottom
13,134,bottom
14,134,bottom
15,134,bottom
16,134,bottom
17,134,bottom
18,134,bottom
19,134,bottom
20,134,bottom
21,134,bottom
22,134,bottom
23,134,bottom
24,134,bottom
25,134,bottom
26,134,bottom
27,134,bottom
28,134,bottom
29,134,bottom
30,134,bottom
31,134,bottom
32,134,bottom
33,134,bottom
34,134,bottom
35,134,bottom
36,134,bottom
37,134,bottom
38,134,bottom
39,134,bottom
40,134,bottom
41,134,bottom
42,134,bottom
43,134,bottom
44,134,bottom
45,134,bottom
46,134,bottom
47,134,bottom
48,134,bottom
49,134,bottom
50,134,bottom
0,1,middle
1,1,middle
2,1,middle
3,1,middle
4,1,middle
5,1,middle
6,1,middle
7,1,middle
8,2,middle
9,17,middle
10,41,middle
11,60,middle
12,80,middle
13,92,middle
14,102,middle
15,109,middle
16,131,middle
17,151,middle
18,198,middle
19,217,middle
20,246,middle
21,253,middle
22,253,middle
23,253,middle
24,253,middle
25,253,middle
26,253,middle
27,253,middle
28,253,middle
29,253,middle
30,253,middle
31,253,middle
32,253,middle
33,253,middle
34,253,middle
35,253,middle
36,253,middle
37,253,middle
38,253,middle
39,253,middle
40,253,middle
41,253,middle
42,253,middle
43,253,middle
44,253,middle
45,253,middle
46,253,middle
47,253,middle
48,253,middle
49,253,middle
50,253,middle
0,4,middle
1,4,middle
2,5,middle
3,6,middle
4,6,middle
5,6,middle
6,6,middle
7,6,middle
8,6,middle
9,6,middle
10,6,middle
11,6,middle
12,6,middle
13,6,middle
14,6,middle
15,6,middle
16,8,middle
17,42,middle
18,82,middle
19,114,middle
20,142,middle
21,169,middle
22,206,middle
23,224,middle
24,248,middle
25,262,middle
26,274,middle
27,274,middle
28,274,middle
29,274,middle
30,274,middle
31,274,middle
32,274,middle
33,274,middle
34,274,middle
35,274,middle
36,274,middle
37,274,middle
38,274,middle
39,274,middle
40,274,middle
41,274,middle
42,274,middle
43,274,middle
44,274,middle
45,274,middle
46,274,middle
47,274,middle
48,274,middle
49,274,middle
50,274,middle
0,1,bottom
1,6,bottom
2,7,bottom
3,7,bottom
4,12,bottom
5,19,bottom
6,25,bottom
7,26,bottom
8,31,bottom
9,36,bottom
10,46,bottom
11,46,bottom
12,46,bottom
13,46,bottom
14,46,bottom
15,46,bottom
16,46,bottom
17,46,bottom
18,46,bottom
19,46,bottom
20,46,bottom
21,46,bottom
22,46,bottom
23,46,bottom
24,46,bottom
25,46,bottom
26,46,bottom
27,46,bottom
28,46,bottom
29,46,bottom
30,46,bottom
31,46,bottom
32,46,bottom
33,46,bottom
34,46,bottom
35,46,bottom
36,46,bottom
37,46,bottom
38,46,bottom
39,46,bottom
40,46,bottom
41,46,bottom
42,46,bottom
43,46,bottom
44,46,bottom
45,46,bottom
46,46,bottom
47,46,bottom
48,46,bottom
49,46,bottom
50,46,bottom
0,1,bottom
1,1,bottom
2,2,bottom
3,4,bottom
4,5,bottom
5,10,bottom
6,14,bottom
7,17,bottom
8,20,bottom
9,23,bottom
10,25,bottom
11,27,bottom
12,28,bottom
13,29,bottom
14,29,bottom
15,29,bottom
16,29,bottom
17,29,bottom
18,29,bottom
19,29,bottom
20,29,bottom
21,29,bottom
22,29,bottom
23,29,bottom
24,29,bottom
25,29,bottom
26,29,bottom
27,29,bottom
28,29,bottom
29,29,bottom
30,29,bottom
31,29,bottom
32,29,bottom
33,29,bottom
34,29,bottom
35,29,bottom
36,29,bottom
37,29,bottom
38,29,bottom
39,29,bottom
40,29,bottom
41,29,bottom
42,29,bottom
43,29,bottom
44,29,bottom
45,29,bottom
46,29,bottom
47,29,bottom
48,29,bottom
49,29,bottom
50,29,bottom
0,1,bottom
1,1,bottom
2,1,bottom
3,1,bottom
4,1,bottom
5,1,bottom
6,1,bottom
7,2,bottom
8,8,bottom
9,19,bottom
10,21,bottom
11,29,bottom
12,39,bottom
13,49,bottom
14,62,bottom
15,69,bottom
16,76,bottom
17,81,bottom
18,88,bottom
19,94,bottom
20,98,bottom
21,106,bottom
22,106,bottom
23,106,bottom
24,106,bottom
25,106,bottom
26,106,bottom
27,106,bottom
28,106,bottom
29,106,bottom
30,106,bottom
31,106,bottom
32,106,bottom
33,106,bottom
34,106,bottom
35,106,bottom
36,106,bottom
37,106,bottom
38,106,bottom
39,106,bottom
40,106,bottom
41,106,bottom
42,106,bottom
43,106,bottom
44,106,bottom
45,106,bottom
46,106,bottom
47,106,bottom
48,106,bottom
49,106,bottom
50,106,bottom
0,2,bottom
1,6,bottom
2,12,bottom
3,17,bottom
4,22,bottom
5,28,bottom
6,37,bottom
7,51,bottom
8,64,bottom
9,71,bottom
10,82,bottom
11,99,bottom
12,106,bottom
13,108,bottom
14,108,bottom
15,108,bottom
16,108,bottom
17,108,bottom
18,108,bottom
19,108,bottom
20,108,bottom
21,108,bottom
22,108,bottom
23,108,bottom
24,108,bottom
25,108,bottom
26,108,bottom
27,108,bottom
28,108,bottom
29,108,bottom
30,108,bottom
31,108,bottom
32,108,bottom
33,108,bottom
34,108,bottom
35,108,bottom
36,108,bottom
37,108,bottom
38,108,bottom
39,108,bottom
40,108,bottom
41,108,bottom
42,108,bottom
43,108,bottom
44,108,bottom
45,108,bottom
46,108,bottom
47,108,bottom
48,108,bottom
49,108,bottom
50,108,bottom
0,1,bottom
1,1,bottom
2,1,bottom
3,1,bottom
4,1,bottom
5,1,bottom
6,1,bottom
7,2,bottom
8,6,bottom
9,6,bottom
10,10,bottom
11,13,bottom
12,19,bottom
13,21,bottom
14,28,bottom
15,30,bottom
16,42,bottom
17,48,bottom
18,54,bottom
19,56,bottom
20,56,bottom
21,56,bottom
22,56,bottom
23,56,bottom
24,56,bottom
25,56,bottom
26,56,bottom
27,56,bottom
28,56,bottom
29,56,bottom
30,56,bottom
31,56,bottom
32,56,bottom
33,56,bottom
34,56,bottom
35,56,bottom
36,56,bottom
37,56,bottom
38,56,bottom
39,56,bottom
40,56,bottom
41,56,bottom
42,56,bottom
43,56,bottom
44,56,bottom
45,56,bottom
46,56,bottom
47,56,bottom
48,56,bottom
49,56,bottom
50,56,bottom
0,6,bottom
1,12,bottom
2,18,bottom
3,24,bottom
4,29,bottom
5,40,bottom
6,59,bottom
7,70,bottom
8,80,bottom
9,94,bottom
10,114,bottom
11,124,bottom
12,129,bottom
13,129,bottom
14,129,bottom
15,129,bottom
16,129,bottom
17,129,bottom
18,129,bottom
19,129,bottom
20,129,bottom
21,129,bottom
22,129,bottom
23,129,bottom
24,129,bottom
25,129,bottom
26,129,bottom
27,129,bottom
28,129,bottom
29,129,bottom
30,129,bottom
31,129,bottom
32,129,bottom
33,129,bottom
34,129,bottom
35,129,bottom
36,129,bottom
37,129,bottom
38,129,bottom
39,129,bottom
40,129,bottom
41,129,bottom
42,129,bottom
43,129,bottom
44,129,bottom
45,129,bottom
46,129,bottom
47,129,bottom
48,129,bottom
49,129,bottom
50,129,bottom
0,1,bottom
1,2,bottom
2,2,bottom
3,2,bottom
4,2,bottom
5,2,bottom
6,2,bottom
7,2,bottom
8,2,bottom
9,2,bottom
10,2,bottom
11,2,bottom
12,2,bottom
13,2,bottom
14,2,bottom
15,2,bottom
16,2,bottom
17,2,bottom
18,2,bottom
19,2,bottom
20,2,bottom
21,2,bottom
22,2,bottom
23,2,bottom
24,2,bottom
25,2,bottom
26,2,bottom
27,2,bottom
28,2,bottom
29,2,bottom
30,2,bottom
31,2,bottom
32,2,bottom
33,2,bottom
34,2,bottom
35,2,bottom
36,2,bottom
37,2,bottom
38,2,bottom
39,2,bottom
40,2,bottom
41,2,bottom
42,2,bottom
43,2,bottom
44,2,bottom
45,2,bottom
46,2,bottom
47,2,bottom
48,2,bottom
49,2,bottom
50,2,bottom
0,1,bottom
1,1,bottom
2,1,bottom
3,1,bottom
4,1,bottom
5,2,bottom
6,2,bottom
7,3,bottom
8,4,bottom
9,5,bottom
10,5,bottom
11,5,bottom
12,6,bottom
13,6,bottom
14,8,bottom
15,9,bottom
16,9,bottom
17,10,bottom
18,11,bottom
19,11,bottom
20,11,bottom
21,13,bottom
22,13,bottom
23,13,bottom
24,13,bottom
25,13,bottom
26,13,bottom
27,13,bottom
28,13,bottom
29,13,bottom
30,13,bottom
31,13,bottom
32,13,bottom
33,13,bottom
34,13,bottom
35,13,bottom
36,13,bottom
37,13,bottom
38,13,bottom
39,13,bottom
40,13,bottom
41,13,bottom
42,13,bottom
43,13,bottom
44,13,bottom
45,13,bottom
46,13,bottom
47,13,bottom
48,13,bottom
49,13,bottom
50,13,bottom
0,3,bottom
1,11,bottom
2,13,bottom
3,20,bottom
4,26,bottom
5,32,bottom
6,41,bottom
7,48,bottom
8,51,bottom
9,53,bottom
10,59,bottom
11,59,bottom
12,65,bottom
13,65,bottom
14,65,bottom
15,65,bottom
16,65,bottom
17,65,bottom
18,65,bottom
19,65,bottom
20,65,bottom
21,65,bottom
22,65,bottom
23,65,bottom
24,65,bottom
25,65,bottom
26,65,bottom
27,65,bottom
28,65,bottom
29,65,bottom
30,65,bottom
31,65,bottom
32,65,bottom
33,65,bottom
34,65,bottom
35,65,bottom
36,65,bottom
37,65,bottom
38,65,bottom
39,65,bottom
40,65,bottom
41,65,bottom
42,65,bottom
43,65,bottom
44,65,bottom
45,65,bottom
46,65,bottom
47,65,bottom
48,65,bottom
49,65,bottom
50,65,bottom
0,1,bottom
1,1,bottom
2,1,bottom
3,1,bottom
4,4,bottom
5,5,bottom
6,8,bottom
7,8,bottom
8,10,bottom
9,12,bottom
10,13,bottom
11,14,bottom
12,14,bottom
13,15,bottom
14,15,bottom
15,15,bottom
16,15,bottom
17,15,bottom
18,15,bottom
19,15,bottom
20,15,bottom
21,15,bottom
22,15,bottom
23,15,bottom
24,15,bottom
25,15,bottom
26,15,bottom
27,15,bottom
28,15,bottom
29,15,bottom
30,15,bottom
31,15,bottom
32,15,bottom
33,15,bottom
34,15,bottom
35,15,bottom
36,15,bottom
37,15,bottom
38,15,bottom
39,15,bottom
40,15,bottom
41,15,bottom
42,15,bottom
43,15,bottom
44,15,bottom
45,15,bottom
46,15,bottom
47,15,bottom
48,15,bottom
49,15,bottom
50,15,bottom
0,1,bottom
1,2,bottom
2,6,bottom
3,7,bottom
4,14,bottom
5,16,bottom
6,18,bottom
7,20,bottom
8,22,bottom
9,23,bottom
10,24,bottom
11,26,bottom
12,28,bottom
13,30,bottom
14,30,bottom
15,33,bottom
16,33,bottom
17,33,bottom
18,33,bottom
19,33,bottom
20,33,bottom
21,33,bottom
22,33,bottom
23,33,bottom
24,33,bottom
25,33,bottom
26,33,bottom
27,33,bottom
28,33,bottom
29,33,bottom
30,33,bottom
31,33,bottom
32,33,bottom
33,33,bottom
34,33,bottom
35,33,bottom
36,33,bottom
37,33,bottom
38,33,bottom
39,33,bottom
40,33,bottom
41,33,bottom
42,33,bottom
43,33,bottom
44,33,bottom
45,33,bottom
46,33,bottom
47,33,bottom
48,33,bottom
49,33,bottom
50,33,bottom
0,1,bottom
1,3,bottom
2,7,bottom
3,11,bottom
4,14,bottom
5,14,bottom
6,14,bottom
7,14,bottom
8,16,bottom
9,19,bottom
10,23,bottom
11,26,bottom
12,30,bottom
13,42,bottom
14,48,bottom
15,48,bottom
16,48,bottom
17,48,bottom
18,48,bottom
19,48,bottom
20,48,bottom
21,48,bottom
22,48,bottom
23,48,bottom
24,48,bottom
25,48,bottom
26,48,bottom
27,48,bottom
28,48,bottom
29,48,bottom
30,48,bottom
31,48,bottom
32,48,bottom
33,48,bottom
34,48,bottom
35,48,bottom
36,48,bottom
37,48,bottom
38,48,bottom
39,48,bottom
40,48,bottom
41,48,bottom
42,48,bottom
43,48,bottom
44,48,bottom
45,48,bottom
46,48,bottom
47,48,bottom
48,48,bottom
49,48,bottom
50,48,bottom
0,4,middle
1,5,middle
2,5,middle
3,8,middle
4,11,middle
5,12,middle
6,13,middle
7,13,middle
8,13,middle
9,13,middle
10,13,middle
11,13,middle
12,13,middle
13,13,middle
14,13,middle
15,13,middle
16,13,middle
17,13,middle
18,13,middle
19,13,middle
20,13,middle
21,13,middle
22,13,middle
23,13,middle
24,13,middle
25,13,middle
26,13,middle
27,13,middle
28,14,middle
29,14,middle
30,14,middle
31,14,middle
32,14,middle
33,14,middle
34,14,middle
35,14,middle
36,14,middle
37,14,middle
38,14,middle
39,14,middle
40,14,middle
41,14,middle
42,14,middle
43,67,middle
44,165,middle
45,250,middle
46,329,middle
47,412,middle
48,498,middle
49,572,middle
50,580,middle
0,1,bottom
1,1,bottom
2,1,bottom
3,1,bottom
4,1,bottom
5,1,bottom
6,1,bottom
7,1,bottom
8,1,bottom
9,1,bottom
10,1,bottom
11,1,bottom
12,1,bottom
13,1,bottom
14,1,bottom
15,1,bottom
16,1,bottom
17,1,bottom
18,1,bottom
19,1,bottom
20,1,bottom
21,1,bottom
22,1,bottom
23,1,bottom
24,1,bottom
25,1,bottom
26,1,bottom
27,1,bottom
28,1,bottom
29,1,bottom
30,1,bottom
31,1,bottom
32,1,bottom
33,1,bottom
34,1,bottom
35,1,bottom
36,1,bottom
37,1,bottom
38,1,bottom
39,1,bottom
40,1,bottom
41,1,bottom
42,1,bottom
43,1,bottom
44,1,bottom
45,1,bottom
46,1,bottom
47,1,bottom
48,1,bottom
49,1,bottom
50,1,bottom
0,1,bottom
1,1,bottom
2,1,bottom
3,1,bottom
4,1,bottom
5,2,bottom
6,2,bottom
7,2,bottom
8,2,bottom
9,2,bottom
10,2,bottom
11,2,bottom
12,2,bottom
13,3,bottom
14,10,bottom
15,12,bottom
16,13,bottom
17,14,bottom
18,15,bottom
19,15,bottom
20,15,bottom
21,15,bottom
22,15,bottom
23,15,bottom
24,15,bottom
25,15,bottom
26,15,bottom
27,15,bottom
28,15,bottom
29,15,bottom
30,15,bottom
31,15,bottom
32,15,bottom
33,15,bottom
34,15,bottom
35,15,bottom
36,15,bottom
37,15,bottom
38,15,bottom
39,15,bottom
40,15,bottom
41,15,bottom
42,15,bottom
43,15,bottom
44,15,bottom
45,15,bottom
46,15,bottom
47,15,bottom
48,15,bottom
49,15,bottom
50,15,bottom
0,2,bottom
1,2,bottom
2,6,bottom
3,11,bottom
4,14,bottom
5,16,bottom
6,19,bottom
7,23,bottom
8,27,bottom
9,27,bottom
10,28,bottom
11,30,bottom
12,31,bottom
13,33,bottom
14,37,bottom
15,37,bottom
16,37,bottom
17,37,bottom
18,37,bottom
19,37,bottom
20,37,bottom
21,37,bottom
22,37,bottom
23,37,bottom
24,37,bottom
25,37,bottom
26,37,bottom
27,37,bottom
28,37,bottom
29,37,bottom
30,37,bottom
31,37,bottom
32,37,bottom
33,37,bottom
34,37,bottom
35,37,bottom
36,37,bottom
37,37,bottom
38,37,bottom
39,37,bottom
40,37,bottom
41,37,bottom
42,37,bottom
43,37,bottom
44,37,bottom
45,37,bottom
46,37,bottom
47,37,bottom
48,37,bottom
49,37,bottom
50,37,bottom
0,1,bottom
1,12,bottom
2,17,bottom
3,34,bottom
4,53,bottom
5,66,bottom
6,72,bottom
7,75,bottom
8,79,bottom
9,87,bottom
10,98,bottom
11,102,bottom
12,111,bottom
13,117,bottom
14,117,bottom
15,117,bottom
16,117,bottom
17,117,bottom
18,117,bottom
19,117,bottom
20,117,bottom
21,117,bottom
22,117,bottom
23,117,bottom
24,117,bottom
25,117,bottom
26,117,bottom
27,117,bottom
28,117,bottom
29,117,bottom
30,117,bottom
31,117,bottom
32,117,bottom
33,117,bottom
34,117,bottom
35,117,bottom
36,117,bottom
37,117,bottom
38,117,bottom
39,117,bottom
40,117,bottom
41,117,bottom
42,117,bottom
43,117,bottom
44,117,bottom
45,117,bottom
46,117,bottom
47,117,bottom
48,117,bottom
49,117,bottom
50,117,bottom
0,6,middle
1,10,middle
2,27,middle
3,36,middle
4,47,middle
5,59,middle
6,71,middle
7,81,middle
8,88,middle
9,106,middle
10,123,middle
11,139,middle
12,150,middle
13,162,middle
14,170,middle
15,181,middle
16,189,middle
17,201,middle
18,210,middle
19,215,middle
20,215,middle
